profile_mat,csv_out,status,stop_time_s,matread_s,simulate_s,extract_s,write_s,total_run_s,result_base
drum_profile_00652.mat,results_drum_profile_00652.csv,OK,200.000000,0.008000,1.955165,0.716625,0.041164,2.725954,run_00652
drum_profile_00653.mat,results_drum_profile_00653.csv,OK,200.000000,0.008059,1.961763,0.712003,0.040065,2.726890,run_00653
drum_profile_00654.mat,results_drum_profile_00654.csv,OK,200.000000,0.007001,1.974571,0.711233,0.038999,2.735803,run_00654
drum_profile_00655.mat,results_drum_profile_00655.csv,OK,200.000000,0.006999,1.971543,0.711720,0.039102,2.734366,run_00655
drum_profile_00656.mat,results_drum_profile_00656.csv,OK,200.000000,0.006531,1.959745,0.710317,0.040001,2.723064,run_00656
drum_profile_00657.mat,results_drum_profile_00657.csv,OK,200.000000,0.007001,1.980572,0.709661,0.040035,2.742273,run_00657
drum_profile_00658.mat,results_drum_profile_00658.csv,OK,200.000000,0.007046,1.960238,0.719021,0.039999,2.731304,run_00658
drum_profile_00659.mat,results_drum_profile_00659.csv,OK,200.000000,0.007046,1.969747,0.699180,0.039146,2.720120,run_00659
drum_profile_00660.mat,results_drum_profile_00660.csv,OK,200.000000,0.007001,1.978848,0.717412,0.040113,2.749373,run_00660
drum_profile_00661.mat,results_drum_profile_00661.csv,OK,200.000000,0.008000,1.989033,0.706439,0.039072,2.747544,run_00661
drum_profile_00662.mat,results_drum_profile_00662.csv,OK,200.000000,0.008000,1.992037,0.712081,0.040059,2.757179,run_00662
drum_profile_00663.mat,results_drum_profile_00663.csv,OK,200.000000,0.007000,1.949917,0.715971,0.041059,2.719949,run_00663
drum_profile_00664.mat,results_drum_profile_00664.csv,OK,200.000000,0.008002,2.023065,0.713192,0.039089,2.788347,run_00664
drum_profile_00665.mat,results_drum_profile_00665.csv,OK,200.000000,0.006999,1.864147,0.705416,0.042078,2.623640,run_00665
drum_profile_00666.mat,results_drum_profile_00666.csv,OK,200.000000,0.007000,1.851950,0.718235,0.041065,2.623248,run_00666
drum_profile_00667.mat,results_drum_profile_00667.csv,OK,200.000000,0.006999,2.017287,0.702882,0.040002,2.772169,run_00667
drum_profile_00668.mat,results_drum_profile_00668.csv,OK,200.000000,0.007000,1.940907,0.701764,0.039084,2.694757,run_00668
drum_profile_00669.mat,results_drum_profile_00669.csv,OK,200.000000,0.006997,1.987287,0.709620,0.040088,2.749070,run_00669
drum_profile_00670.mat,results_drum_profile_00670.csv,OK,200.000000,0.006998,1.964157,0.712996,0.039118,2.728269,run_00670
drum_profile_00671.mat,results_drum_profile_00671.csv,OK,200.000000,0.006507,1.969882,0.703091,0.038997,2.723971,run_00671
drum_profile_00672.mat,results_drum_profile_00672.csv,OK,200.000000,0.006997,1.955721,0.724480,0.039125,2.731322,run_00672
drum_profile_00673.mat,results_drum_profile_00673.csv,OK,200.000000,0.007000,1.852815,0.703223,0.039079,2.608116,run_00673
drum_profile_00674.mat,results_drum_profile_00674.csv,OK,200.000000,0.007997,1.988729,0.699307,0.042241,2.743274,run_00674
drum_profile_00675.mat,results_drum_profile_00675.csv,OK,200.000000,0.008066,1.959372,0.720561,0.039048,2.732046,run_00675
drum_profile_00676.mat,results_drum_profile_00676.csv,OK,200.000000,0.008000,1.967551,0.715005,0.039037,2.734593,run_00676
drum_profile_00677.mat,results_drum_profile_00677.csv,OK,200.000000,0.007009,1.978705,0.716877,0.039056,2.746646,run_00677
drum_profile_00678.mat,results_drum_profile_00678.csv,OK,200.000000,0.007048,1.977896,0.725552,0.038999,2.755497,run_00678
drum_profile_00679.mat,results_drum_profile_00679.csv,OK,200.000000,0.006999,1.845694,0.705115,0.040031,2.603842,run_00679
drum_profile_00680.mat,results_drum_profile_00680.csv,OK,200.000000,0.007047,2.045460,0.717677,0.040999,2.816188,run_00680
drum_profile_00681.mat,results_drum_profile_00681.csv,OK,200.000000,0.008057,2.015184,0.705087,0.040036,2.773434,run_00681
drum_profile_00682.mat,results_drum_profile_00682.csv,OK,200.000000,0.008055,1.978160,0.715213,0.037999,2.744428,run_00682
drum_profile_00683.mat,results_drum_profile_00683.csv,OK,200.000000,0.007002,1.966542,0.716274,0.041217,2.736037,run_00683
drum_profile_00684.mat,results_drum_profile_00684.csv,OK,200.000000,0.008122,1.979046,0.707356,0.038046,2.737571,run_00684
drum_profile_00685.mat,results_drum_profile_00685.csv,OK,200.000000,0.006724,1.875745,0.712373,0.040112,2.640226,run_00685
drum_profile_00686.mat,results_drum_profile_00686.csv,OK,200.000000,0.007000,1.841224,0.728488,0.040101,2.621812,run_00686
drum_profile_00687.mat,results_drum_profile_00687.csv,OK,200.000000,0.006999,1.965246,0.716980,0.039349,2.733575,run_00687
drum_profile_00688.mat,results_drum_profile_00688.csv,OK,200.000000,0.006997,1.848173,0.710110,0.038999,2.610370,run_00688
drum_profile_00689.mat,results_drum_profile_00689.csv,OK,200.000000,0.007000,1.954704,0.710608,0.039048,2.716356,run_00689
drum_profile_00690.mat,results_drum_profile_00690.csv,OK,200.000000,0.007000,1.988326,0.705851,0.039118,2.745292,run_00690
drum_profile_00691.mat,results_drum_profile_00691.csv,OK,200.000000,0.006999,1.957205,0.703529,0.039099,2.711830,run_00691
drum_profile_00692.mat,results_drum_profile_00692.csv,OK,200.000000,0.008000,1.997699,0.728124,0.040049,2.778872,run_00692
drum_profile_00693.mat,results_drum_profile_00693.csv,OK,200.000000,0.005999,1.956596,0.704975,0.039069,2.711638,run_00693
drum_profile_00694.mat,results_drum_profile_00694.csv,OK,200.000000,0.008002,1.966417,0.709130,0.039085,2.727632,run_00694
drum_profile_00695.mat,results_drum_profile_00695.csv,OK,200.000000,0.008002,1.951249,0.724642,0.039064,2.727958,run_00695
drum_profile_00696.mat,results_drum_profile_00696.csv,OK,200.000000,0.007000,1.970544,0.712322,0.040045,2.734908,run_00696
drum_profile_00697.mat,results_drum_profile_00697.csv,OK,200.000000,0.006999,1.952669,0.711187,0.040113,2.715967,run_00697
drum_profile_00698.mat,results_drum_profile_00698.csv,OK,200.000000,0.007047,2.049797,0.719418,0.039047,2.822311,run_00698
drum_profile_00699.mat,results_drum_profile_00699.csv,OK,200.000000,0.006854,1.968842,0.717205,0.041117,2.740162,run_00699
drum_profile_00700.mat,results_drum_profile_00700.csv,OK,200.000000,0.007000,1.964437,0.716244,0.039089,2.731767,run_00700
drum_profile_00701.mat,results_drum_profile_00701.csv,OK,200.000000,0.007061,1.980547,0.717301,0.040090,2.751000,run_00701
drum_profile_00702.mat,results_drum_profile_00702.csv,OK,200.000000,0.007054,1.969118,0.703361,0.039104,2.723637,run_00702
drum_profile_00703.mat,results_drum_profile_00703.csv,OK,200.000000,0.006992,1.992760,0.724730,0.039120,2.770612,run_00703
drum_profile_00704.mat,results_drum_profile_00704.csv,OK,200.000000,0.007066,1.968388,0.708508,0.043185,2.732148,run_00704
drum_profile_00705.mat,results_drum_profile_00705.csv,OK,200.000000,0.007000,1.976383,0.705228,0.039043,2.732880,run_00705
drum_profile_00706.mat,results_drum_profile_00706.csv,OK,200.000000,0.007045,1.971409,0.709408,0.040047,2.732957,run_00706
drum_profile_00707.mat,results_drum_profile_00707.csv,OK,200.000000,0.007999,1.981116,0.717240,0.040090,2.750448,run_00707
drum_profile_00708.mat,results_drum_profile_00708.csv,OK,200.000000,0.007000,1.946712,0.719207,0.039048,2.716968,run_00708
drum_profile_00709.mat,results_drum_profile_00709.csv,OK,200.000000,0.007000,1.946008,0.721470,0.040136,2.719614,run_00709
drum_profile_00710.mat,results_drum_profile_00710.csv,OK,200.000000,0.008000,1.860885,0.715774,0.039099,2.628754,run_00710
drum_profile_00711.mat,results_drum_profile_00711.csv,OK,200.000000,0.007000,1.972347,0.700403,0.040040,2.724791,run_00711
drum_profile_00712.mat,results_drum_profile_00712.csv,OK,200.000000,0.006999,1.987467,0.719900,0.040101,2.760471,run_00712
drum_profile_00713.mat,results_drum_profile_00713.csv,OK,200.000000,0.006997,1.947582,0.723148,0.039095,2.721820,run_00713
drum_profile_00714.mat,results_drum_profile_00714.csv,OK,200.000000,0.009000,1.985462,0.719203,0.039047,2.757747,run_00714
drum_profile_00715.mat,results_drum_profile_00715.csv,OK,200.000000,0.007000,1.977984,0.718205,0.039049,2.748239,run_00715
drum_profile_00716.mat,results_drum_profile_00716.csv,OK,200.000000,0.008000,1.873438,0.707096,0.040043,2.633574,run_00716
drum_profile_00717.mat,results_drum_profile_00717.csv,OK,200.000000,0.008069,1.979841,0.697158,0.038999,2.729068,run_00717
drum_profile_00718.mat,results_drum_profile_00718.csv,OK,200.000000,0.006759,1.862175,0.731555,0.039258,2.645034,run_00718
drum_profile_00719.mat,results_drum_profile_00719.csv,OK,200.000000,0.007000,1.954220,0.722294,0.039090,2.726605,run_00719
drum_profile_00720.mat,results_drum_profile_00720.csv,OK,200.000000,0.007001,1.970934,0.712341,0.039060,2.735339,run_00720
drum_profile_00721.mat,results_drum_profile_00721.csv,OK,200.000000,0.007002,1.974735,0.701887,0.040089,2.728714,run_00721
drum_profile_00722.mat,results_drum_profile_00722.csv,OK,200.000000,0.008002,2.002614,0.724804,0.040054,2.780472,run_00722
drum_profile_00723.mat,results_drum_profile_00723.csv,OK,200.000000,0.007000,1.961508,0.701575,0.040174,2.716258,run_00723
drum_profile_00724.mat,results_drum_profile_00724.csv,OK,200.000000,0.007082,1.967282,0.714014,0.038089,2.731468,run_00724
drum_profile_00725.mat,results_drum_profile_00725.csv,OK,200.000000,0.008003,1.860123,0.706607,0.039999,2.619731,run_00725
drum_profile_00726.mat,results_drum_profile_00726.csv,OK,200.000000,0.008000,1.977915,0.731129,0.040060,2.766195,run_00726
drum_profile_00727.mat,results_drum_profile_00727.csv,OK,200.000000,0.007000,1.993098,0.707326,0.039047,2.751468,run_00727
drum_profile_00728.mat,results_drum_profile_00728.csv,OK,200.000000,0.008002,1.969907,0.721238,0.039041,2.743191,run_00728
drum_profile_00729.mat,results_drum_profile_00729.csv,OK,200.000000,0.007999,1.973741,0.714389,0.039062,2.741194,run_00729
drum_profile_00730.mat,results_drum_profile_00730.csv,OK,200.000000,0.007000,1.975271,0.716385,0.039116,2.743767,run_00730
drum_profile_00731.mat,results_drum_profile_00731.csv,OK,200.000000,0.006996,1.961069,0.852049,0.039130,2.864244,run_00731
drum_profile_00732.mat,results_drum_profile_00732.csv,OK,200.000000,0.007000,1.983985,0.717444,0.040052,2.753564,run_00732
drum_profile_00733.mat,results_drum_profile_00733.csv,OK,200.000000,0.007000,1.964719,0.702983,0.040042,2.719743,run_00733
drum_profile_00734.mat,results_drum_profile_00734.csv,OK,200.000000,0.007003,1.968865,0.701563,0.039120,2.721549,run_00734
drum_profile_00735.mat,results_drum_profile_00735.csv,OK,200.000000,0.006000,1.955455,0.702888,0.040115,2.709459,run_00735
drum_profile_00736.mat,results_drum_profile_00736.csv,OK,200.000000,0.007000,1.827213,0.709207,0.041078,2.590501,run_00736
drum_profile_00737.mat,results_drum_profile_00737.csv,OK,200.000000,0.007001,1.849625,0.710215,0.039049,2.610890,run_00737
drum_profile_00738.mat,results_drum_profile_00738.csv,OK,200.000000,0.008000,1.992980,0.721472,0.039125,2.766579,run_00738
drum_profile_00739.mat,results_drum_profile_00739.csv,OK,200.000000,0.007000,1.842450,0.714681,0.039059,2.608207,run_00739
drum_profile_00740.mat,results_drum_profile_00740.csv,OK,200.000000,0.006993,1.951702,0.718203,0.039327,2.723235,run_00740
drum_profile_00741.mat,results_drum_profile_00741.csv,OK,200.000000,0.008000,1.970197,0.717108,0.040103,2.740512,run_00741
drum_profile_00742.mat,results_drum_profile_00742.csv,OK,200.000000,0.008003,1.959752,0.722106,0.039079,2.733940,run_00742
drum_profile_00743.mat,results_drum_profile_00743.csv,OK,200.000000,0.007381,1.975905,0.707054,0.039114,2.735071,run_00743
drum_profile_00744.mat,results_drum_profile_00744.csv,OK,200.000000,0.007001,2.069842,0.710849,0.040045,2.832737,run_00744
drum_profile_00745.mat,results_drum_profile_00745.csv,OK,200.000000,0.007052,1.847692,0.718410,0.039996,2.618150,run_00745
drum_profile_00746.mat,results_drum_profile_00746.csv,OK,200.000000,0.006999,1.975026,0.728225,0.040297,2.756546,run_00746
drum_profile_00747.mat,results_drum_profile_00747.csv,OK,200.000000,0.006741,1.984633,0.704494,0.040085,2.741217,run_00747
drum_profile_00748.mat,results_drum_profile_00748.csv,OK,200.000000,0.008000,1.980867,0.720771,0.044156,2.758792,run_00748
drum_profile_00749.mat,results_drum_profile_00749.csv,OK,200.000000,0.008000,1.970399,0.729286,0.039124,2.751809,run_00749
drum_profile_00750.mat,results_drum_profile_00750.csv,OK,200.000000,0.008000,1.857730,0.709106,0.039076,2.618911,run_00750
drum_profile_00751.mat,results_drum_profile_00751.csv,OK,200.000000,0.006911,1.989569,0.709796,0.039002,2.750410,run_00751
drum_profile_00752.mat,results_drum_profile_00752.csv,OK,200.000000,0.007000,1.951410,0.741327,0.040087,2.744823,run_00752
drum_profile_00753.mat,results_drum_profile_00753.csv,OK,200.000000,0.008048,1.959369,0.729401,0.039044,2.740861,run_00753
drum_profile_00754.mat,results_drum_profile_00754.csv,OK,200.000000,0.008001,1.967171,0.708172,0.042142,2.730486,run_00754
drum_profile_00755.mat,results_drum_profile_00755.csv,OK,200.000000,0.007259,1.981889,0.728733,0.039999,2.763625,run_00755
drum_profile_00756.mat,results_drum_profile_00756.csv,OK,200.000000,0.007996,2.033594,0.713319,0.040107,2.800014,run_00756
drum_profile_00757.mat,results_drum_profile_00757.csv,OK,200.000000,0.007001,2.040247,0.728335,0.039112,2.820693,run_00757
drum_profile_00758.mat,results_drum_profile_00758.csv,OK,200.000000,0.007001,1.972181,0.866189,0.040111,2.889567,run_00758
drum_profile_00759.mat,results_drum_profile_00759.csv,OK,200.000000,0.007999,1.911334,0.708151,0.040113,2.672598,run_00759
drum_profile_00760.mat,results_drum_profile_00760.csv,OK,200.000000,0.007375,2.003076,0.726212,0.039089,2.781380,run_00760
drum_profile_00761.mat,results_drum_profile_00761.csv,OK,200.000000,0.012800,1.962250,0.717123,0.039043,2.737313,run_00761
drum_profile_00762.mat,results_drum_profile_00762.csv,OK,200.000000,0.007681,2.041642,0.704043,0.039999,2.798743,run_00762
drum_profile_00763.mat,results_drum_profile_00763.csv,OK,200.000000,0.006999,1.959795,0.716947,0.038103,2.728845,run_00763
drum_profile_00764.mat,results_drum_profile_00764.csv,OK,200.000000,0.007997,2.010692,0.725168,0.040061,2.788919,run_00764
drum_profile_00765.mat,results_drum_profile_00765.csv,OK,200.000000,0.008001,1.986997,0.731565,0.040045,2.771607,run_00765
drum_profile_00766.mat,results_drum_profile_00766.csv,OK,200.000000,0.007016,1.975647,0.702653,0.039062,2.730420,run_00766
drum_profile_00767.mat,results_drum_profile_00767.csv,OK,200.000000,0.006999,1.978053,0.708061,0.040062,2.738194,run_00767
drum_profile_00768.mat,results_drum_profile_00768.csv,OK,200.000000,0.007001,1.862667,0.701072,0.040049,2.615786,run_00768
drum_profile_00769.mat,results_drum_profile_00769.csv,OK,200.000000,0.006231,1.970983,0.708910,0.039998,2.731887,run_00769
drum_profile_00770.mat,results_drum_profile_00770.csv,OK,200.000000,0.006999,1.993333,0.711213,0.039052,2.755593,run_00770
drum_profile_00771.mat,results_drum_profile_00771.csv,OK,200.000000,0.007048,1.963070,0.707099,0.039000,2.721220,run_00771
drum_profile_00772.mat,results_drum_profile_00772.csv,OK,200.000000,0.007998,2.028473,0.814994,0.039040,2.895505,run_00772
drum_profile_00773.mat,results_drum_profile_00773.csv,OK,200.000000,0.008000,1.855032,0.723230,0.038999,2.630261,run_00773
drum_profile_00774.mat,results_drum_profile_00774.csv,OK,200.000000,0.007001,1.991040,0.705599,0.040067,2.748708,run_00774
drum_profile_00775.mat,results_drum_profile_00775.csv,OK,200.000000,0.006999,1.973943,0.707207,0.039100,2.732250,run_00775
drum_profile_00776.mat,results_drum_profile_00776.csv,OK,200.000000,0.008001,1.999221,0.715380,0.040041,2.766644,run_00776
drum_profile_00777.mat,results_drum_profile_00777.csv,OK,200.000000,0.007000,1.845821,0.717217,0.039056,2.614095,run_00777
drum_profile_00778.mat,results_drum_profile_00778.csv,OK,200.000000,0.007997,1.993845,0.717994,0.039054,2.763889,run_00778
drum_profile_00779.mat,results_drum_profile_00779.csv,OK,200.000000,0.006997,1.970370,0.699352,0.039059,2.721781,run_00779
drum_profile_00780.mat,results_drum_profile_00780.csv,OK,200.000000,0.007001,1.842794,0.716492,0.039094,2.611453,run_00780
drum_profile_00781.mat,results_drum_profile_00781.csv,OK,200.000000,0.008000,1.972854,0.707134,0.039069,2.731055,run_00781
drum_profile_00782.mat,results_drum_profile_00782.csv,OK,200.000000,0.008001,1.970914,0.706226,0.040100,2.730317,run_00782
drum_profile_00783.mat,results_drum_profile_00783.csv,OK,200.000000,0.007998,1.957112,0.696496,0.039086,2.706693,run_00783
drum_profile_00784.mat,results_drum_profile_00784.csv,OK,200.000000,0.009000,1.990937,0.712217,0.040048,2.757201,run_00784
drum_profile_00785.mat,results_drum_profile_00785.csv,OK,200.000000,0.008003,1.874363,0.712174,0.039038,2.638582,run_00785
drum_profile_00786.mat,results_drum_profile_00786.csv,OK,200.000000,0.006694,1.965638,0.702917,0.039073,2.719629,run_00786
drum_profile_00787.mat,results_drum_profile_00787.csv,OK,200.000000,0.007074,1.998600,0.714047,0.039002,2.763742,run_00787
drum_profile_00788.mat,results_drum_profile_00788.csv,OK,200.000000,0.007051,1.843795,0.951429,0.039100,2.846375,run_00788
drum_profile_00789.mat,results_drum_profile_00789.csv,OK,200.000000,0.007052,1.961505,0.698124,0.038999,2.711684,run_00789
drum_profile_00790.mat,results_drum_profile_00790.csv,OK,200.000000,0.006999,1.956238,0.713436,0.039133,2.719806,run_00790
drum_profile_00791.mat,results_drum_profile_00791.csv,OK,200.000000,0.007000,2.004928,0.728379,0.039281,2.786585,run_00791
drum_profile_00792.mat,results_drum_profile_00792.csv,OK,200.000000,0.008003,1.982704,0.712695,0.038116,2.746518,run_00792
drum_profile_00793.mat,results_drum_profile_00793.csv,OK,200.000000,0.006586,1.847711,0.716355,0.039043,2.615111,run_00793
drum_profile_00794.mat,results_drum_profile_00794.csv,OK,200.000000,0.007090,1.962937,0.720260,0.041041,2.736328,run_00794
drum_profile_00795.mat,results_drum_profile_00795.csv,OK,200.000000,0.006632,1.952754,0.728668,0.038999,2.735052,run_00795
drum_profile_00796.mat,results_drum_profile_00796.csv,OK,200.000000,0.006999,1.946959,0.712967,0.039120,2.711045,run_00796
drum_profile_00797.mat,results_drum_profile_00797.csv,OK,200.000000,0.007000,1.961365,0.710306,0.039067,2.723740,run_00797
drum_profile_00798.mat,results_drum_profile_00798.csv,OK,200.000000,0.007003,1.973961,0.713067,0.040086,2.739120,run_00798
drum_profile_00799.mat,results_drum_profile_00799.csv,OK,200.000000,0.007175,1.958838,0.716372,0.040054,2.728265,run_00799
drum_profile_00800.mat,results_drum_profile_00800.csv,OK,200.000000,0.007001,1.965101,0.723318,0.039099,2.739518,run_00800
drum_profile_00801.mat,results_drum_profile_00801.csv,OK,200.000000,0.006573,1.956501,0.721880,0.039102,2.729484,run_00801
drum_profile_00802.mat,results_drum_profile_00802.csv,OK,200.000000,0.010999,1.980328,0.709135,0.039042,2.744502,run_00802
drum_profile_00803.mat,results_drum_profile_00803.csv,OK,200.000000,0.007000,1.977273,0.731114,0.040044,2.760520,run_00803
drum_profile_00804.mat,results_drum_profile_00804.csv,OK,200.000000,0.008003,1.975828,0.713195,0.040037,2.742064,run_00804
drum_profile_00805.mat,results_drum_profile_00805.csv,OK,200.000000,0.007138,1.972779,0.704110,0.038094,2.727983,run_00805
drum_profile_00806.mat,results_drum_profile_00806.csv,OK,200.000000,0.007000,1.999072,0.719128,0.040048,2.771333,run_00806
drum_profile_00807.mat,results_drum_profile_00807.csv,OK,200.000000,0.008000,1.974251,0.723428,0.039089,2.749769,run_00807
drum_profile_00808.mat,results_drum_profile_00808.csv,OK,200.000000,0.008002,1.956405,0.712056,0.041113,2.722578,run_00808
drum_profile_00809.mat,results_drum_profile_00809.csv,OK,200.000000,0.006138,1.956204,0.720591,0.038092,2.726888,run_00809
drum_profile_00810.mat,results_drum_profile_00810.csv,OK,200.000000,0.007999,1.840404,0.710037,0.039037,2.601477,run_00810
drum_profile_00811.mat,results_drum_profile_00811.csv,OK,200.000000,0.008003,1.965292,0.712126,0.039098,2.729602,run_00811
drum_profile_00812.mat,results_drum_profile_00812.csv,OK,200.000000,0.006996,1.945702,0.717112,0.041053,2.715863,run_00812
drum_profile_00813.mat,results_drum_profile_00813.csv,OK,200.000000,0.006995,2.014730,0.721929,0.039091,2.787746,run_00813
drum_profile_00814.mat,results_drum_profile_00814.csv,OK,200.000000,0.007003,1.870164,0.706460,0.040044,2.628675,run_00814
drum_profile_00815.mat,results_drum_profile_00815.csv,OK,200.000000,0.007000,1.844823,0.707383,0.040049,2.604253,run_00815
drum_profile_00816.mat,results_drum_profile_00816.csv,OK,200.000000,0.008002,1.972911,0.715213,0.038999,2.740125,run_00816
drum_profile_00817.mat,results_drum_profile_00817.csv,OK,200.000000,0.006999,1.987321,0.712380,0.038093,2.750793,run_00817
drum_profile_00818.mat,results_drum_profile_00818.csv,OK,200.000000,0.007003,1.967935,0.736811,0.040108,2.757856,run_00818
drum_profile_00819.mat,results_drum_profile_00819.csv,OK,200.000000,0.007000,1.986125,0.724130,0.039097,2.761351,run_00819
drum_profile_00820.mat,results_drum_profile_00820.csv,OK,200.000000,0.008000,1.987232,0.715203,0.039088,2.753526,run_00820
drum_profile_00821.mat,results_drum_profile_00821.csv,OK,200.000000,0.007360,1.958500,0.705913,0.039098,2.716587,run_00821
drum_profile_00822.mat,results_drum_profile_00822.csv,OK,200.000000,0.007001,1.971416,0.719120,0.040087,2.742624,run_00822
drum_profile_00823.mat,results_drum_profile_00823.csv,OK,200.000000,0.006997,1.962008,0.710361,0.039070,2.724565,run_00823
drum_profile_00824.mat,results_drum_profile_00824.csv,OK,200.000000,0.006999,1.980005,0.717386,0.039032,2.748422,run_00824
drum_profile_00825.mat,results_drum_profile_00825.csv,OK,200.000000,0.006999,1.967118,0.716114,0.040999,2.736231,run_00825
drum_profile_00826.mat,results_drum_profile_00826.csv,OK,200.000000,0.008000,1.851104,0.730361,0.040104,2.634568,run_00826
drum_profile_00827.mat,results_drum_profile_00827.csv,OK,200.000000,0.007999,1.985875,0.722692,0.038102,2.759744,run_00827
drum_profile_00828.mat,results_drum_profile_00828.csv,OK,200.000000,0.006998,1.981390,0.705078,0.039101,2.737568,run_00828
drum_profile_00829.mat,results_drum_profile_00829.csv,OK,200.000000,0.008000,1.974324,0.717232,0.041148,2.745784,run_00829
drum_profile_00830.mat,results_drum_profile_00830.csv,OK,200.000000,0.008001,1.980374,0.724062,0.039045,2.756482,run_00830
drum_profile_00831.mat,results_drum_profile_00831.csv,OK,200.000000,0.006663,1.959838,0.723794,0.039135,2.734812,run_00831
drum_profile_00832.mat,results_drum_profile_00832.csv,OK,200.000000,0.005003,1.849589,0.707957,0.040090,2.607642,run_00832
drum_profile_00833.mat,results_drum_profile_00833.csv,OK,200.000000,0.007053,1.973189,0.711828,0.040064,2.738195,run_00833
drum_profile_00834.mat,results_drum_profile_00834.csv,OK,200.000000,0.006999,1.995118,0.711160,0.040043,2.758318,run_00834
drum_profile_00835.mat,results_drum_profile_00835.csv,OK,200.000000,0.007000,1.949226,0.715464,0.039002,2.716695,run_00835
drum_profile_00836.mat,results_drum_profile_00836.csv,OK,200.000000,0.006997,1.992465,0.715430,0.040049,2.759941,run_00836
drum_profile_00837.mat,results_drum_profile_00837.csv,OK,200.000000,0.007999,1.846978,0.703397,0.039049,2.603483,run_00837
drum_profile_00838.mat,results_drum_profile_00838.csv,OK,200.000000,0.008000,1.854563,0.709057,0.040101,2.616722,run_00838
drum_profile_00839.mat,results_drum_profile_00839.csv,OK,200.000000,0.007001,2.004329,0.720994,0.039067,2.777391,run_00839
drum_profile_00840.mat,results_drum_profile_00840.csv,OK,200.000000,0.007000,1.978477,0.720439,0.040048,2.750966,run_00840
drum_profile_00841.mat,results_drum_profile_00841.csv,OK,200.000000,0.007000,1.969098,0.706495,0.039089,2.726684,run_00841
drum_profile_00842.mat,results_drum_profile_00842.csv,OK,200.000000,0.007063,1.984599,0.717135,0.040039,2.753837,run_00842
drum_profile_00843.mat,results_drum_profile_00843.csv,OK,200.000000,0.008000,2.009809,0.713183,0.039043,2.775035,run_00843
drum_profile_00844.mat,results_drum_profile_00844.csv,OK,200.000000,0.007003,1.989159,0.726431,0.039999,2.767590,run_00844
drum_profile_00845.mat,results_drum_profile_00845.csv,OK,200.000000,0.006557,1.986176,0.716236,0.040035,2.754498,run_00845
drum_profile_00846.mat,results_drum_profile_00846.csv,OK,200.000000,0.008000,1.855824,0.706296,0.039043,2.614161,run_00846
drum_profile_00847.mat,results_drum_profile_00847.csv,OK,200.000000,0.006997,1.993929,0.709596,0.039047,2.754572,run_00847
drum_profile_00848.mat,results_drum_profile_00848.csv,OK,200.000000,0.007456,1.999830,0.711539,0.039046,2.765458,run_00848
drum_profile_00849.mat,results_drum_profile_00849.csv,OK,200.000000,0.007998,1.968303,0.712999,0.041152,2.735533,run_00849
drum_profile_00850.mat,results_drum_profile_00850.csv,OK,200.000000,0.007070,1.864297,0.705198,0.040071,2.622638,run_00850
drum_profile_00851.mat,results_drum_profile_00851.csv,OK,200.000000,0.008002,1.983719,0.700123,0.040088,2.736933,run_00851
drum_profile_00852.mat,results_drum_profile_00852.csv,OK,200.000000,0.008046,1.864455,0.725206,0.039050,2.641759,run_00852
drum_profile_00853.mat,results_drum_profile_00853.csv,OK,200.000000,0.007001,1.971016,0.706288,0.039115,2.728493,run_00853
drum_profile_00854.mat,results_drum_profile_00854.csv,OK,200.000000,0.007000,1.841782,0.844991,0.039116,2.736889,run_00854
drum_profile_00855.mat,results_drum_profile_00855.csv,OK,200.000000,0.008002,1.960107,0.699320,0.039063,2.711496,run_00855
drum_profile_00856.mat,results_drum_profile_00856.csv,OK,200.000000,0.008002,1.961478,0.711447,0.039003,2.724931,run_00856
drum_profile_00857.mat,results_drum_profile_00857.csv,OK,200.000000,0.007003,1.984545,0.709498,0.039052,2.745099,run_00857
drum_profile_00858.mat,results_drum_profile_00858.csv,OK,200.000000,0.007000,1.978884,0.711484,0.039998,2.742366,run_00858
drum_profile_00859.mat,results_drum_profile_00859.csv,OK,200.000000,0.006840,2.034268,0.711462,0.040047,2.796773,run_00859
drum_profile_00860.mat,results_drum_profile_00860.csv,OK,200.000000,0.006591,1.997127,0.714460,0.039132,2.762724,run_00860
drum_profile_00861.mat,results_drum_profile_00861.csv,OK,200.000000,0.008001,1.982343,0.716191,0.040034,2.751569,run_00861
drum_profile_00862.mat,results_drum_profile_00862.csv,OK,200.000000,0.008000,1.957662,0.712218,0.038301,2.721202,run_00862
drum_profile_00863.mat,results_drum_profile_00863.csv,OK,200.000000,0.007001,1.973605,0.710576,0.040093,2.737276,run_00863
drum_profile_00864.mat,results_drum_profile_00864.csv,OK,200.000000,0.006868,2.005369,0.723355,0.039100,2.781826,run_00864
drum_profile_00865.mat,results_drum_profile_00865.csv,OK,200.000000,0.007002,1.842562,0.714980,0.039066,2.608613,run_00865
drum_profile_00866.mat,results_drum_profile_00866.csv,OK,200.000000,0.008001,1.965461,0.701690,0.038281,2.718434,run_00866
drum_profile_00867.mat,results_drum_profile_00867.csv,OK,200.000000,0.008996,1.976090,0.701335,0.038043,2.729461,run_00867
drum_profile_00868.mat,results_drum_profile_00868.csv,OK,200.000000,0.007061,1.982298,0.715254,0.040071,2.750681,run_00868
