profile_mat,csv_out,status,stop_time_s,matread_s,simulate_s,extract_s,write_s,total_run_s,result_base
drum_profile_00652.mat,results_drum_profile_00652.csv,OK,200.000000,0.008001,2.033508,0.702997,0.040001,2.789507,run_00652
drum_profile_00653.mat,results_drum_profile_00653.csv,OK,200.000000,0.007996,1.978635,0.726997,0.039999,2.758626,run_00653
drum_profile_00654.mat,results_drum_profile_00654.csv,OK,200.000000,0.008003,2.006309,0.729996,0.040002,2.789310,run_00654
drum_profile_00655.mat,results_drum_profile_00655.csv,OK,200.000000,0.008000,1.983451,0.710995,0.040000,2.747445,run_00655
drum_profile_00656.mat,results_drum_profile_00656.csv,OK,200.000000,0.008000,1.978992,0.709996,0.039000,2.740988,run_00656
drum_profile_00657.mat,results_drum_profile_00657.csv,OK,200.000000,0.008000,2.060939,0.733995,0.038997,2.845933,run_00657
drum_profile_00658.mat,results_drum_profile_00658.csv,OK,200.000000,0.008000,2.001368,0.713993,0.040000,2.768361,run_00658
drum_profile_00659.mat,results_drum_profile_00659.csv,OK,200.000000,0.008002,2.012988,0.716994,0.038998,2.782986,run_00659
drum_profile_00660.mat,results_drum_profile_00660.csv,OK,200.000000,0.007000,2.238393,0.697998,0.040000,2.989393,run_00660
drum_profile_00661.mat,results_drum_profile_00661.csv,OK,200.000000,0.007001,2.020400,0.741998,0.038997,2.813396,run_00661
drum_profile_00662.mat,results_drum_profile_00662.csv,OK,200.000000,0.007537,2.117760,0.729992,0.042000,2.903758,run_00662
drum_profile_00663.mat,results_drum_profile_00663.csv,OK,200.000000,0.007457,2.050376,0.722993,0.041000,2.828368,run_00663
drum_profile_00664.mat,results_drum_profile_00664.csv,OK,200.000000,0.008003,2.413147,0.730996,0.039999,3.199145,run_00664
drum_profile_00665.mat,results_drum_profile_00665.csv,OK,200.000000,0.011001,1.835849,0.713050,0.039998,2.605900,run_00665
drum_profile_00666.mat,results_drum_profile_00666.csv,OK,200.000000,0.008000,1.997740,0.714995,0.041000,2.767735,run_00666
drum_profile_00667.mat,results_drum_profile_00667.csv,OK,200.000000,0.007003,2.065418,0.720995,0.040000,2.839416,run_00667
drum_profile_00668.mat,results_drum_profile_00668.csv,OK,200.000000,0.009000,2.001813,0.716997,0.039003,2.773811,run_00668
drum_profile_00669.mat,results_drum_profile_00669.csv,OK,200.000000,0.008000,2.096821,0.722996,0.043000,2.875817,run_00669
drum_profile_00670.mat,results_drum_profile_00670.csv,OK,200.000000,0.007010,1.990981,0.720995,0.039002,2.763989,run_00670
drum_profile_00671.mat,results_drum_profile_00671.csv,OK,200.000000,0.007258,1.952964,0.714998,0.039997,2.720961,run_00671
drum_profile_00672.mat,results_drum_profile_00672.csv,OK,200.000000,0.006998,1.957001,0.713015,0.040999,2.724011,run_00672
drum_profile_00673.mat,results_drum_profile_00673.csv,OK,200.000000,0.008003,2.020974,0.699996,0.039002,2.773974,run_00673
drum_profile_00674.mat,results_drum_profile_00674.csv,OK,200.000000,0.008001,1.967253,0.712994,0.040999,2.734250,run_00674
drum_profile_00675.mat,results_drum_profile_00675.csv,OK,200.000000,0.007003,2.050602,0.757994,0.039999,2.861598,run_00675
drum_profile_00676.mat,results_drum_profile_00676.csv,OK,200.000000,0.006550,2.047989,0.710994,0.041000,2.811984,run_00676
drum_profile_00677.mat,results_drum_profile_00677.csv,OK,200.000000,0.007001,1.974314,0.707995,0.039003,2.734313,run_00677
drum_profile_00678.mat,results_drum_profile_00678.csv,OK,200.000000,0.006996,1.919699,0.706997,0.045000,2.684695,run_00678
drum_profile_00679.mat,results_drum_profile_00679.csv,OK,200.000000,0.007000,1.963710,0.716996,0.040999,2.733705,run_00679
drum_profile_00680.mat,results_drum_profile_00680.csv,OK,200.000000,0.006758,2.043883,0.703994,0.041002,2.800879,run_00680
drum_profile_00681.mat,results_drum_profile_00681.csv,OK,200.000000,0.007999,2.040680,0.713996,0.039001,2.807678,run_00681
drum_profile_00682.mat,results_drum_profile_00682.csv,OK,200.000000,0.006999,2.032224,0.721997,0.039002,2.805221,run_00682
drum_profile_00683.mat,results_drum_profile_00683.csv,OK,200.000000,0.007000,1.964620,0.700995,0.039000,2.718883,run_00683
drum_profile_00684.mat,results_drum_profile_00684.csv,OK,200.000000,0.007998,1.959064,0.719998,0.038999,2.731058,run_00684
drum_profile_00685.mat,results_drum_profile_00685.csv,OK,200.000000,0.006361,1.939082,0.729994,0.041000,2.722074,run_00685
drum_profile_00686.mat,results_drum_profile_00686.csv,OK,200.000000,0.009001,2.031410,0.714994,0.040004,2.800408,run_00686
drum_profile_00687.mat,results_drum_profile_00687.csv,OK,200.000000,0.009001,1.958992,0.709993,0.039999,2.722986,run_00687
drum_profile_00688.mat,results_drum_profile_00688.csv,OK,200.000000,0.007001,1.983587,0.702996,0.039000,2.737582,run_00688
drum_profile_00689.mat,results_drum_profile_00689.csv,OK,200.000000,0.008002,1.974795,0.717996,0.040001,2.745793,run_00689
drum_profile_00690.mat,results_drum_profile_00690.csv,OK,200.000000,0.006998,2.006407,0.705993,0.040000,2.764401,run_00690
drum_profile_00691.mat,results_drum_profile_00691.csv,OK,200.000000,0.007000,1.970745,0.716996,0.040000,2.739741,run_00691
drum_profile_00692.mat,results_drum_profile_00692.csv,OK,200.000000,0.007998,1.956680,0.705994,0.040003,2.715677,run_00692
drum_profile_00693.mat,results_drum_profile_00693.csv,OK,200.000000,0.006999,2.015825,0.709995,0.039000,2.776820,run_00693
drum_profile_00694.mat,results_drum_profile_00694.csv,OK,200.000000,0.007000,1.986855,0.713000,0.039996,2.751851,run_00694
drum_profile_00695.mat,results_drum_profile_00695.csv,OK,200.000000,0.008000,2.014695,0.701997,0.038999,2.768691,run_00695
drum_profile_00696.mat,results_drum_profile_00696.csv,OK,200.000000,0.006823,1.941869,0.708997,0.039999,2.703862,run_00696
drum_profile_00697.mat,results_drum_profile_00697.csv,OK,200.000000,0.007002,1.975977,0.698996,0.039002,2.725977,run_00697
drum_profile_00698.mat,results_drum_profile_00698.csv,OK,200.000000,0.006997,1.946154,0.735995,0.040001,2.735147,run_00698
drum_profile_00699.mat,results_drum_profile_00699.csv,OK,200.000000,0.006001,1.957808,0.705994,0.040005,2.716810,run_00699
drum_profile_00700.mat,results_drum_profile_00700.csv,OK,200.000000,0.006999,1.952726,0.701999,0.043996,2.710722,run_00700
drum_profile_00701.mat,results_drum_profile_00701.csv,OK,200.000000,0.007004,2.025950,0.704997,0.039998,2.782950,run_00701
drum_profile_00702.mat,results_drum_profile_00702.csv,OK,200.000000,0.008003,1.962425,0.697998,0.037997,2.711425,run_00702
drum_profile_00703.mat,results_drum_profile_00703.csv,OK,200.000000,0.007003,1.953780,0.701993,0.040002,2.707781,run_00703
drum_profile_00704.mat,results_drum_profile_00704.csv,OK,200.000000,0.007000,1.979993,0.713996,0.041000,2.746987,run_00704
drum_profile_00705.mat,results_drum_profile_00705.csv,OK,200.000000,0.008000,2.014044,0.701996,0.041002,2.770042,run_00705
drum_profile_00706.mat,results_drum_profile_00706.csv,OK,200.000000,0.007010,1.956994,0.698996,0.038000,2.705997,run_00706
drum_profile_00707.mat,results_drum_profile_00707.csv,OK,200.000000,0.007262,2.013541,0.710996,0.041000,2.778537,run_00707
drum_profile_00708.mat,results_drum_profile_00708.csv,OK,200.000000,0.008002,1.968217,0.713997,0.040000,2.734212,run_00708
drum_profile_00709.mat,results_drum_profile_00709.csv,OK,200.000000,0.007481,1.959852,0.716000,0.039999,2.729850,run_00709
drum_profile_00710.mat,results_drum_profile_00710.csv,OK,200.000000,0.006999,1.971992,0.733996,0.042999,2.760985,run_00710
drum_profile_00711.mat,results_drum_profile_00711.csv,OK,200.000000,0.007997,1.945496,0.704995,0.039000,2.702487,run_00711
drum_profile_00712.mat,results_drum_profile_00712.csv,OK,200.000000,0.006796,1.953339,0.712996,0.039002,2.717341,run_00712
drum_profile_00713.mat,results_drum_profile_00713.csv,OK,200.000000,0.006999,1.991989,0.711998,0.045998,2.761983,run_00713
drum_profile_00714.mat,results_drum_profile_00714.csv,OK,200.000000,0.008003,2.048878,0.713996,0.038997,2.814874,run_00714
drum_profile_00715.mat,results_drum_profile_00715.csv,OK,200.000000,0.006802,1.984257,0.694997,0.040001,2.732255,run_00715
drum_profile_00716.mat,results_drum_profile_00716.csv,OK,200.000000,0.007002,2.077478,0.735993,0.038000,2.864473,run_00716
drum_profile_00717.mat,results_drum_profile_00717.csv,OK,200.000000,0.008001,2.175431,0.722994,0.046000,2.958426,run_00717
drum_profile_00718.mat,results_drum_profile_00718.csv,OK,200.000000,0.007003,2.067313,0.714996,0.038996,2.835310,run_00718
drum_profile_00719.mat,results_drum_profile_00719.csv,OK,200.000000,0.007000,2.209988,0.717998,0.039998,2.980982,run_00719
drum_profile_00720.mat,results_drum_profile_00720.csv,OK,200.000000,0.007000,1.999215,0.702015,0.040001,2.754231,run_00720
drum_profile_00721.mat,results_drum_profile_00721.csv,OK,200.000000,0.006273,1.966989,0.724998,0.041001,2.743984,run_00721
drum_profile_00722.mat,results_drum_profile_00722.csv,OK,200.000000,0.008001,1.978739,0.719996,0.041000,2.754736,run_00722
drum_profile_00723.mat,results_drum_profile_00723.csv,OK,200.000000,0.007420,1.974344,0.736995,0.039998,2.766338,run_00723
drum_profile_00724.mat,results_drum_profile_00724.csv,OK,200.000000,0.006999,1.996748,0.725997,0.039999,2.777744,run_00724
drum_profile_00725.mat,results_drum_profile_00725.csv,OK,200.000000,0.006999,1.957590,0.730999,0.038997,2.739585,run_00725
drum_profile_00726.mat,results_drum_profile_00726.csv,OK,200.000000,0.007004,1.970668,0.695992,0.040002,2.718666,run_00726
drum_profile_00727.mat,results_drum_profile_00727.csv,OK,200.000000,0.006173,2.046991,0.707995,0.039999,2.807986,run_00727
drum_profile_00728.mat,results_drum_profile_00728.csv,OK,200.000000,0.006399,2.009540,0.713011,0.038999,2.772593,run_00728
drum_profile_00729.mat,results_drum_profile_00729.csv,OK,200.000000,0.007463,1.975132,0.716997,0.039000,2.745128,run_00729
drum_profile_00730.mat,results_drum_profile_00730.csv,OK,200.000000,0.006999,1.984869,0.704994,0.039003,2.742864,run_00730
drum_profile_00731.mat,results_drum_profile_00731.csv,OK,200.000000,0.006822,1.968973,0.695997,0.040002,2.718973,run_00731
drum_profile_00732.mat,results_drum_profile_00732.csv,OK,200.000000,0.006999,1.975133,0.698996,0.043999,2.732126,run_00732
drum_profile_00733.mat,results_drum_profile_00733.csv,OK,200.000000,0.007001,2.228991,0.751993,0.040999,3.033984,run_00733
drum_profile_00734.mat,results_drum_profile_00734.csv,OK,200.000000,0.006999,2.054183,0.721993,0.039000,2.827176,run_00734
drum_profile_00735.mat,results_drum_profile_00735.csv,OK,200.000000,0.006971,2.050392,0.719999,0.040998,2.824390,run_00735
drum_profile_00736.mat,results_drum_profile_00736.csv,OK,200.000000,0.007999,2.011400,0.719995,0.039997,2.784395,run_00736
drum_profile_00737.mat,results_drum_profile_00737.csv,OK,200.000000,0.007001,2.172354,0.763995,0.040000,2.988351,run_00737
drum_profile_00738.mat,results_drum_profile_00738.csv,OK,200.000000,0.006635,2.005989,0.709995,0.040000,2.767981,run_00738
drum_profile_00739.mat,results_drum_profile_00739.csv,OK,200.000000,0.006856,1.989049,0.719995,0.039000,2.760045,run_00739
drum_profile_00740.mat,results_drum_profile_00740.csv,OK,200.000000,0.007003,1.967024,0.702994,0.039003,2.721025,run_00740
drum_profile_00741.mat,results_drum_profile_00741.csv,OK,200.000000,0.008002,1.984974,0.707993,0.039999,2.745968,run_00741
drum_profile_00742.mat,results_drum_profile_00742.csv,OK,200.000000,0.008000,1.959829,0.723994,0.039002,2.736827,run_00742
drum_profile_00743.mat,results_drum_profile_00743.csv,OK,200.000000,0.007000,2.166188,0.713998,0.039997,2.933183,run_00743
drum_profile_00744.mat,results_drum_profile_00744.csv,OK,200.000000,0.007000,2.109033,0.700994,0.039999,2.862025,run_00744
drum_profile_00745.mat,results_drum_profile_00745.csv,OK,200.000000,0.006999,1.874350,0.732007,0.038999,2.658306,run_00745
drum_profile_00746.mat,results_drum_profile_00746.csv,OK,200.000000,0.007002,2.114084,0.708995,0.040002,2.874081,run_00746
drum_profile_00747.mat,results_drum_profile_00747.csv,OK,200.000000,0.007000,1.965539,0.710995,0.041001,2.729533,run_00747
drum_profile_00748.mat,results_drum_profile_00748.csv,OK,200.000000,0.007211,1.909434,0.850992,0.039000,2.813429,run_00748
drum_profile_00749.mat,results_drum_profile_00749.csv,OK,200.000000,0.007001,1.950729,0.757993,0.040000,2.760726,run_00749
drum_profile_00750.mat,results_drum_profile_00750.csv,OK,200.000000,0.007001,2.039794,0.709996,0.040000,2.802789,run_00750
drum_profile_00751.mat,results_drum_profile_00751.csv,OK,200.000000,0.008002,2.004692,0.710995,0.038997,2.768686,run_00751
drum_profile_00752.mat,results_drum_profile_00752.csv,OK,200.000000,0.007997,2.020675,0.721996,0.038999,2.795668,run_00752
drum_profile_00753.mat,results_drum_profile_00753.csv,OK,200.000000,0.008000,1.967245,0.736996,0.055000,2.772242,run_00753
drum_profile_00754.mat,results_drum_profile_00754.csv,OK,200.000000,0.007143,2.015074,0.725993,0.040000,2.795068,run_00754
drum_profile_00755.mat,results_drum_profile_00755.csv,OK,200.000000,0.007001,2.042986,0.774994,0.039999,2.872982,run_00755
drum_profile_00756.mat,results_drum_profile_00756.csv,OK,200.000000,0.008000,1.950991,0.774995,0.039999,2.779985,run_00756
drum_profile_00757.mat,results_drum_profile_00757.csv,OK,200.000000,0.006212,2.543230,0.752996,0.039997,3.349223,run_00757
drum_profile_00758.mat,results_drum_profile_00758.csv,OK,200.000000,0.008000,2.047444,0.722992,0.042000,2.825435,run_00758
drum_profile_00759.mat,results_drum_profile_00759.csv,OK,200.000000,0.006997,2.065599,0.719996,0.039999,2.839590,run_00759
drum_profile_00760.mat,results_drum_profile_00760.csv,OK,200.000000,0.006994,1.978924,0.757994,0.060000,2.808914,run_00760
drum_profile_00761.mat,results_drum_profile_00761.csv,OK,200.000000,0.007001,2.031883,0.709995,0.040000,2.793878,run_00761
drum_profile_00762.mat,results_drum_profile_00762.csv,OK,200.000000,0.006997,1.959759,0.700996,0.039999,2.713755,run_00762
drum_profile_00763.mat,results_drum_profile_00763.csv,OK,200.000000,0.007003,2.030495,0.710992,0.039000,2.792491,run_00763
drum_profile_00764.mat,results_drum_profile_00764.csv,OK,200.000000,0.006897,1.951649,0.721997,0.040997,2.726807,run_00764
drum_profile_00765.mat,results_drum_profile_00765.csv,OK,200.000000,0.007000,1.964215,0.725997,0.039997,2.743208,run_00765
drum_profile_00766.mat,results_drum_profile_00766.csv,OK,200.000000,0.007004,2.207983,0.710995,0.040002,2.970984,run_00766
drum_profile_00767.mat,results_drum_profile_00767.csv,OK,200.000000,0.007857,2.016390,0.714997,0.039999,2.786385,run_00767
drum_profile_00768.mat,results_drum_profile_00768.csv,OK,200.000000,0.007000,1.980992,0.714993,0.039000,2.746988,run_00768
drum_profile_00769.mat,results_drum_profile_00769.csv,OK,200.000000,0.006861,1.958781,0.715997,0.040000,2.727777,run_00769
drum_profile_00770.mat,results_drum_profile_00770.csv,OK,200.000000,0.007004,2.031731,0.707996,0.040000,2.791728,run_00770
drum_profile_00771.mat,results_drum_profile_00771.csv,OK,200.000000,0.006999,1.971442,0.711996,0.040000,2.736435,run_00771
drum_profile_00772.mat,results_drum_profile_00772.csv,OK,200.000000,0.008002,2.026261,0.712998,0.038996,2.791255,run_00772
drum_profile_00773.mat,results_drum_profile_00773.csv,OK,200.000000,0.008002,1.951609,0.709992,0.039000,2.713602,run_00773
drum_profile_00774.mat,results_drum_profile_00774.csv,OK,200.000000,0.011000,1.961464,0.707991,0.040000,2.725457,run_00774
drum_profile_00775.mat,results_drum_profile_00775.csv,OK,200.000000,0.008001,1.960475,0.704995,0.039002,2.717474,run_00775
drum_profile_00776.mat,results_drum_profile_00776.csv,OK,200.000000,0.007999,1.980039,0.704996,0.040000,2.739034,run_00776
drum_profile_00777.mat,results_drum_profile_00777.csv,OK,200.000000,0.007003,1.990985,0.742995,0.039996,2.787983,run_00777
drum_profile_00778.mat,results_drum_profile_00778.csv,OK,200.000000,0.006265,1.976658,0.706010,0.039000,2.733714,run_00778
drum_profile_00779.mat,results_drum_profile_00779.csv,OK,200.000000,0.007002,1.960521,0.697993,0.041000,2.712518,run_00779
drum_profile_00780.mat,results_drum_profile_00780.csv,OK,200.000000,0.007098,2.028327,0.699995,0.039001,2.780323,run_00780
drum_profile_00781.mat,results_drum_profile_00781.csv,OK,200.000000,0.007000,1.987509,0.722996,0.040002,2.762505,run_00781
drum_profile_00782.mat,results_drum_profile_00782.csv,OK,200.000000,0.006999,1.963773,0.703996,0.039000,2.719768,run_00782
drum_profile_00783.mat,results_drum_profile_00783.csv,OK,200.000000,0.006998,1.944989,0.713995,0.039000,2.711981,run_00783
drum_profile_00784.mat,results_drum_profile_00784.csv,OK,200.000000,0.006999,1.972751,0.704995,0.040000,2.728743,run_00784
drum_profile_00785.mat,results_drum_profile_00785.csv,OK,200.000000,0.008002,1.953509,0.697996,0.038999,2.703505,run_00785
drum_profile_00786.mat,results_drum_profile_00786.csv,OK,200.000000,0.006999,2.050314,0.709991,0.039002,2.812311,run_00786
drum_profile_00787.mat,results_drum_profile_00787.csv,OK,200.000000,0.007003,1.968421,0.705996,0.039000,2.725419,run_00787
drum_profile_00788.mat,results_drum_profile_00788.csv,OK,200.000000,0.007003,1.970092,0.705992,0.040002,2.728088,run_00788
drum_profile_00789.mat,results_drum_profile_00789.csv,OK,200.000000,0.006999,1.973263,0.695994,0.040000,2.721256,run_00789
drum_profile_00790.mat,results_drum_profile_00790.csv,OK,200.000000,0.007000,1.968794,0.822997,0.038996,2.842785,run_00790
drum_profile_00791.mat,results_drum_profile_00791.csv,OK,200.000000,0.006997,2.011036,0.700995,0.041000,2.765026,run_00791
drum_profile_00792.mat,results_drum_profile_00792.csv,OK,200.000000,0.008000,1.990408,0.720994,0.040000,2.765404,run_00792
drum_profile_00793.mat,results_drum_profile_00793.csv,OK,200.000000,0.007003,1.928243,0.716994,0.040001,2.697241,run_00793
drum_profile_00794.mat,results_drum_profile_00794.csv,OK,200.000000,0.008000,1.964455,0.718995,0.039999,2.736448,run_00794
drum_profile_00795.mat,results_drum_profile_00795.csv,OK,200.000000,0.007000,2.023562,0.698992,0.039003,2.773558,run_00795
drum_profile_00796.mat,results_drum_profile_00796.csv,OK,200.000000,0.007001,1.998939,0.713997,0.038999,2.764937,run_00796
drum_profile_00797.mat,results_drum_profile_00797.csv,OK,200.000000,0.006999,1.987660,0.739998,0.038996,2.779654,run_00797
drum_profile_00798.mat,results_drum_profile_00798.csv,OK,200.000000,0.006999,2.059216,0.702998,0.039996,2.814210,run_00798
drum_profile_00799.mat,results_drum_profile_00799.csv,OK,200.000000,0.007001,1.987154,0.712993,0.040000,2.752149,run_00799
drum_profile_00800.mat,results_drum_profile_00800.csv,OK,200.000000,0.007002,2.054464,0.713992,0.040000,2.820458,run_00800
drum_profile_00801.mat,results_drum_profile_00801.csv,OK,200.000000,0.006999,1.969204,0.716993,0.039002,2.738200,run_00801
drum_profile_00802.mat,results_drum_profile_00802.csv,OK,200.000000,0.007999,1.948520,0.711997,0.040000,2.713517,run_00802
drum_profile_00803.mat,results_drum_profile_00803.csv,OK,200.000000,0.008003,1.971487,0.714000,0.040995,2.739484,run_00803
drum_profile_00804.mat,results_drum_profile_00804.csv,OK,200.000000,0.007003,2.061013,0.718995,0.040774,2.832782,run_00804
drum_profile_00805.mat,results_drum_profile_00805.csv,OK,200.000000,0.006755,2.236858,0.773993,0.043999,3.066852,run_00805
drum_profile_00806.mat,results_drum_profile_00806.csv,OK,200.000000,0.007001,2.327098,0.816996,0.045001,3.201095,run_00806
drum_profile_00807.mat,results_drum_profile_00807.csv,OK,200.000000,0.006668,2.253987,0.762999,0.042999,3.073981,run_00807
drum_profile_00808.mat,results_drum_profile_00808.csv,OK,200.000000,0.008000,2.203986,0.755995,0.040001,3.012982,run_00808
drum_profile_00809.mat,results_drum_profile_00809.csv,OK,200.000000,0.008998,2.245988,0.742994,0.048999,3.052979,run_00809
drum_profile_00810.mat,results_drum_profile_00810.csv,OK,200.000000,0.008000,2.214985,0.831994,0.039999,3.101980,run_00810
drum_profile_00811.mat,results_drum_profile_00811.csv,OK,200.000000,0.006999,2.458988,0.777520,0.045999,3.295504,run_00811
drum_profile_00812.mat,results_drum_profile_00812.csv,OK,200.000000,0.007253,2.115747,0.721999,0.042000,2.893745,run_00812
drum_profile_00813.mat,results_drum_profile_00813.csv,OK,200.000000,0.006997,1.986041,0.718644,0.040000,2.757689,run_00813
drum_profile_00814.mat,results_drum_profile_00814.csv,OK,200.000000,0.008001,2.014576,0.706995,0.039002,2.773574,run_00814
drum_profile_00815.mat,results_drum_profile_00815.csv,OK,200.000000,0.006997,1.971850,0.726998,0.039997,2.750842,run_00815
drum_profile_00816.mat,results_drum_profile_00816.csv,OK,200.000000,0.007000,2.059176,0.764995,0.039999,2.876170,run_00816
drum_profile_00817.mat,results_drum_profile_00817.csv,OK,200.000000,0.008000,2.030127,0.710994,0.041999,2.796120,run_00817
drum_profile_00818.mat,results_drum_profile_00818.csv,OK,200.000000,0.006999,2.031357,0.714996,0.038997,2.797349,run_00818
drum_profile_00819.mat,results_drum_profile_00819.csv,OK,200.000000,0.007324,1.960826,0.708995,0.040002,2.722820,run_00819
drum_profile_00820.mat,results_drum_profile_00820.csv,OK,200.000000,0.006999,1.990959,0.716992,0.040999,2.761951,run_00820
drum_profile_00821.mat,results_drum_profile_00821.csv,OK,200.000000,0.007046,2.051282,0.714997,0.038997,2.818277,run_00821
drum_profile_00822.mat,results_drum_profile_00822.csv,OK,200.000000,0.007003,2.024157,0.717998,0.038996,2.796154,run_00822
drum_profile_00823.mat,results_drum_profile_00823.csv,OK,200.000000,0.008000,2.001421,0.720994,0.039999,2.775413,run_00823
drum_profile_00824.mat,results_drum_profile_00824.csv,OK,200.000000,0.006998,1.983887,0.736993,0.040000,2.774879,run_00824
drum_profile_00825.mat,results_drum_profile_00825.csv,OK,200.000000,0.007000,2.003978,0.712996,0.040000,2.769973,run_00825
drum_profile_00826.mat,results_drum_profile_00826.csv,OK,200.000000,0.007999,2.024993,0.720995,0.041003,2.799989,run_00826
drum_profile_00827.mat,results_drum_profile_00827.csv,OK,200.000000,0.013000,1.962850,0.706996,0.039000,2.726844,run_00827
drum_profile_00828.mat,results_drum_profile_00828.csv,OK,200.000000,0.006998,2.017799,0.710994,0.039000,2.779791,run_00828
drum_profile_00829.mat,results_drum_profile_00829.csv,OK,200.000000,0.006001,1.972308,0.747999,0.040997,2.774302,run_00829
drum_profile_00830.mat,results_drum_profile_00830.csv,OK,200.000000,0.007002,2.042037,0.703996,0.040001,2.797032,run_00830
drum_profile_00831.mat,results_drum_profile_00831.csv,OK,200.000000,0.007002,1.977986,0.737994,0.046001,2.773983,run_00831
drum_profile_00832.mat,results_drum_profile_00832.csv,OK,200.000000,0.006725,2.091543,0.720992,0.040000,2.864537,run_00832
drum_profile_00833.mat,results_drum_profile_00833.csv,OK,200.000000,0.006999,2.046991,0.723991,0.039999,2.822981,run_00833
drum_profile_00834.mat,results_drum_profile_00834.csv,OK,200.000000,0.048300,2.046515,0.711995,0.040997,2.852808,run_00834
drum_profile_00835.mat,results_drum_profile_00835.csv,OK,200.000000,0.006607,1.961427,0.713995,0.038999,2.726416,run_00835
drum_profile_00836.mat,results_drum_profile_00836.csv,OK,200.000000,0.006000,2.029998,0.699992,0.040002,2.781992,run_00836
drum_profile_00837.mat,results_drum_profile_00837.csv,OK,200.000000,0.009002,2.017835,0.705996,0.040003,2.778635,run_00837
drum_profile_00838.mat,results_drum_profile_00838.csv,OK,200.000000,0.008003,2.002222,0.704997,0.039998,2.761219,run_00838
drum_profile_00839.mat,results_drum_profile_00839.csv,OK,200.000000,0.008000,1.962949,0.698995,0.039000,2.713942,run_00839
drum_profile_00840.mat,results_drum_profile_00840.csv,OK,200.000000,0.007000,1.965121,0.702993,0.039000,2.719113,run_00840
drum_profile_00841.mat,results_drum_profile_00841.csv,OK,200.000000,0.006999,2.054688,0.706995,0.039003,2.812617,run_00841
drum_profile_00842.mat,results_drum_profile_00842.csv,OK,200.000000,0.008002,1.953815,0.715995,0.039999,2.722810,run_00842
drum_profile_00843.mat,results_drum_profile_00843.csv,OK,200.000000,0.008003,1.971336,0.699996,0.039999,2.723333,run_00843
drum_profile_00844.mat,results_drum_profile_00844.csv,OK,200.000000,0.008003,1.993026,0.719996,0.040000,2.766022,run_00844
drum_profile_00845.mat,results_drum_profile_00845.csv,OK,200.000000,0.006166,1.971569,0.719992,0.039000,2.741561,run_00845
drum_profile_00846.mat,results_drum_profile_00846.csv,OK,200.000000,0.006999,1.964542,0.706995,0.038999,2.722536,run_00846
drum_profile_00847.mat,results_drum_profile_00847.csv,OK,200.000000,0.007998,1.961423,0.699996,0.039001,2.712418,run_00847
drum_profile_00848.mat,results_drum_profile_00848.csv,OK,200.000000,0.008002,2.006618,0.720014,0.039999,2.779630,run_00848
drum_profile_00849.mat,results_drum_profile_00849.csv,OK,200.000000,0.007999,2.175388,0.715992,0.040001,2.945381,run_00849
drum_profile_00850.mat,results_drum_profile_00850.csv,OK,200.000000,0.007000,2.078988,0.833992,0.043000,2.968983,run_00850
drum_profile_00851.mat,results_drum_profile_00851.csv,OK,200.000000,0.007718,2.040189,0.719992,0.038999,2.812181,run_00851
drum_profile_00852.mat,results_drum_profile_00852.csv,OK,200.000000,0.006827,2.086188,0.736996,0.039998,2.876221,run_00852
drum_profile_00853.mat,results_drum_profile_00853.csv,OK,200.000000,0.006997,2.036319,0.727995,0.038997,2.816314,run_00853
drum_profile_00854.mat,results_drum_profile_00854.csv,OK,200.000000,0.007003,1.979975,0.700994,0.040998,2.734971,run_00854
drum_profile_00855.mat,results_drum_profile_00855.csv,OK,200.000000,0.006651,2.041605,0.726995,0.044000,2.824602,run_00855
drum_profile_00856.mat,results_drum_profile_00856.csv,OK,200.000000,0.006999,2.054578,0.705995,0.039000,2.811571,run_00856
drum_profile_00857.mat,results_drum_profile_00857.csv,OK,200.000000,0.008001,1.977983,0.712997,0.040999,2.744978,run_00857
drum_profile_00858.mat,results_drum_profile_00858.csv,OK,200.000000,0.007814,1.987355,0.709995,0.039000,2.750349,run_00858
drum_profile_00859.mat,results_drum_profile_00859.csv,OK,200.000000,0.009002,2.103595,0.700014,0.038997,2.857610,run_00859
drum_profile_00860.mat,results_drum_profile_00860.csv,OK,200.000000,0.006612,1.972740,0.702997,0.038997,2.726735,run_00860
drum_profile_00861.mat,results_drum_profile_00861.csv,OK,200.000000,0.007527,2.050367,0.725994,0.039001,2.829361,run_00861
drum_profile_00862.mat,results_drum_profile_00862.csv,OK,200.000000,0.007001,1.904445,0.783995,0.039003,2.740445,run_00862
drum_profile_00863.mat,results_drum_profile_00863.csv,OK,200.000000,0.006999,1.980196,0.702993,0.039999,2.737190,run_00863
drum_profile_00864.mat,results_drum_profile_00864.csv,OK,200.000000,0.007504,1.971063,0.737995,0.041002,2.763063,run_00864
drum_profile_00865.mat,results_drum_profile_00865.csv,OK,200.000000,0.007002,1.947791,0.706999,0.040998,2.707787,run_00865
drum_profile_00866.mat,results_drum_profile_00866.csv,OK,200.000000,0.006997,1.957916,0.698993,0.039000,2.707907,run_00866
drum_profile_00867.mat,results_drum_profile_00867.csv,OK,200.000000,0.007001,2.042957,0.699997,0.038998,2.793950,run_00867
drum_profile_00868.mat,results_drum_profile_00868.csv,OK,200.000000,0.007999,1.986982,0.709995,0.039000,2.748975,run_00868
